Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,USD,US,Industrials,Consulting Services,104.9,2.15,0.2869,14.139311,14.665236,12.7627,1.0626471,,11.361,,0.23214,0.09053001,,12730512384,728625024,0.057234540293582575,1009000000,0.91220003,0.11251,,,0.073,6.99,0.503,420.638,,1.795,1.751,0.489,190.59,101.05,-0.32683218,127.49167,2.57143,0.01622,1.0132099,0.0473,2025-06-05,Yahoo Finance
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,CHF,US,Communication Services,Telecom Services,567.0,3.88,0.78379995,20.11044,18.84179,2.321173,2.4175076,,11.896,,0.53150004,0.13807,,29242173440,2244096000,0.07674176492402338,4658999808,0.11723,0.03979,,,0.393,29.96,-0.193,135.212,,0.852,0.617,0.286,573.5,491.0,0.11724138,523.96313,2.9375,0.50979,0.21694,,2025-06-05,Yahoo Finance
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,USD,US,Industrials,Tools & Accessories,1.65,,0.0,,-0.017466744,-0.08821639,0.028570523,,-0.116,,0.21509,-0.51262003,,2179126,6401504,2.937647478851613,-5086789,-4.64797,-0.47561002,,,-0.318,-86.45,,60.062,,0.557,0.189,2.894,7.0,0.001,-0.49833888,,,0.16348,0.0,0.4113,2025-06-05,Yahoo Finance
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,CHF,US,Industrials,Consulting Services,85.28,3.77,1.0786,28.855217,,20.31287,2.4492364,,15.942,,0.43465,0.14629,,16640111616,854625024,0.05135933242047792,1224000000,0.88968,0.085310005,,,0.036,,0.117,442.417,,1.127,1.097,0.579,99.08,71.12,0.010223508,,,0.14357,0.41748002,,2025-06-05,Yahoo Finance
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,USD,US,Technology,Solar,57.98,,0.0,16.403458,16.840235,5.0916896,2.8868194,,11.637,,0.34091,0.20621,,8542667264,534924000,0.06261791352382937,655793984,0.39481997,0.13988,,,0.255,3.38,-0.236,2.094,,2.088,1.8,2.038,63.19,30.93,0.019888878,61.1524,1.78571,0.01031,1.06668,0.080699995,2025-06-05,Yahoo Finance
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,2760.0,1.55,0.2737,18.435184,14.306061,1.8081748,1.1941732,,9.464,,0.20598,0.09781,,3113321758720,102215122944,0.032831531998807714,284428009472,0.09623,0.046290003,,,0.098,189.57,,36.438,,1.528,0.915,0.878,3834.5,1862.5,-0.23513925,3650.0,1.52941,0.13329001,0.42084,,2025-06-05,Yahoo Finance
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,USD,US,Consumer Cyclical,Packaging & Containers,178.867,2.1,0.4051,20.56732,16.989542,6.468459,1.5963444,,12.037,,0.28791,0.12778,,13972324352,579662528,0.04148647808315637,802700032,0.31949,0.08647,,,-0.001,10.52,-0.035,159.369,,1.026,0.594,0.89,233.48,157.0,-0.21236557,190.83357,,0.0081400005,0.96318,0.04,2025-06-05,Yahoo Finance
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,USD,US,,,4.8202546e-05,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0.012345,3.8e-05,,,,,,,2025-06-05,Yahoo Finance
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,USD,US,Technology,Software - Infrastructure,2.56,,0.0,,15.823529,-0.6625616,0.34505418,,14.456,,0.5851,0.13314,,1043200896,68487624,0.06565142367362384,58081000,,0.04369,,,-0.008,0.17,,,,1.096,0.939,1.376,4.63,1.93,-0.09731543,4.57833,2.28571,0.032560002,0.95566005,0.0769,2025-06-05,Yahoo Finance
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,USD,US,Industrials,Building Products & Equipment,110.24,,0.0,14.452564,9.676395,2.9309447,0.7706215,,8.847,,0.32154998,0.050430004,,12458356736,1073425152,0.08616105436266744,1687832960,0.19621,0.07772,,,-0.06,11.65,-0.628,116.805,,1.821,0.999,1.7,203.14,102.6,-0.22596812,142.0415,1.71429,0.02617,1.01615,0.059699997,2025-06-05,Yahoo Finance
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,USX,US,,,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0138,,,,,,,2025-06-05,Yahoo Finance
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,EUR,US,Consumer Defensive,Beverages - Brewers,81.2,3.0,0.9943,46.505745,15.866667,2.3150427,1.5280885,,11.048,,0.3639,0.14383,,45569126400,2668624896,0.058562125430607334,5503000064,0.05138,0.04417,,,-0.053,5.1,-0.065,76.105,,0.765,0.459,0.554,96.2,63.58,-0.17557573,91.08273,1.86364,0.50057,0.22753,,2025-06-05,Yahoo Finance
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,HKD,US,Communication Services,Advertising Agencies,0.091,,0.0,,2.2500002,0.42452833,1.8839296,,0.072,,-0.02903,-335.78534,,213473712,413876256,1.938769191402827,-54538000,-1.1099601,-0.50125,,,-0.999,0.04,,5.288,,1.862,0.911,0.292,0.285,0.067,-0.37671232,,,0.40401,0.04393,,2025-06-05,Yahoo Finance
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,EUR,US,Industrials,Airports & Air Services,240.2,4.08,0.5821,18.039513,,4.1390615,6.0500917,,11.856,,0.80166,0.31660998,,35609997312,1782517504,0.05005665932469251,2843709952,0.24689,0.094919994,,,0.076,,0.154,83.404,,1.245,1.218,0.99,239.2,175.6,0.33110738,,,0.52943003,0.23431998,,2025-06-05,Yahoo Finance
BBY,BEST BUY INC,Consumer Discretionary,BBY,"Best Buy Co., Inc.",NYQ,2005500.0,USD,US,Consumer Cyclical,Specialty Retail,69.83,5.45,0.9195,16.992683,10.185672,5.3456607,0.35582325,,6.816,,0.22607,0.03741,,14748163072,1202499968,0.08153557579540167,1976000000,0.30214,0.075100005,,,-0.009,6.84,-0.179,146.616,,1.023,0.255,1.27,103.71,54.99,-0.2097323,79.70727,2.41379,0.07886,0.88216,0.0701,2025-06-05,Yahoo Finance
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,USD,US,Technology,Semiconductor Equipment & Materials,71.81,0.55,0.19610001,35.59804,18.911459,2.930471,3.3898506,,15.966,,0.45983002,0.16128,,10994668544,250524992,0.02278604316241223,624921024,0.08646,0.040359996,,,0.003,3.84,0.389,108.156,,3.258,1.651,1.243,147.57,60.75,-0.44492853,99.834,1.55556,0.00279,1.13479,0.098500006,2025-06-05,Yahoo Finance
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,USD,US,Consumer Cyclical,Personal Services,58.33,1.14,0.6364,58.626263,51.82143,20.743387,8.123006,,36.851,,0.52705,0.17343001,,28128856064,492010496,0.017491308387392514,627112000,0.37827,0.14879,,,0.099,1.12,0.115,67.198,,0.873,0.682,0.768,58.65,45.34,0.22421432,54.55545,2.41667,0.42246,0.53705,0.026600001,2025-06-05,Yahoo Finance
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,USD,US,Consumer Cyclical,Resorts & Casinos,42.139,2.42,0.4749,23.10056,15.036363,10.830277,2.608612,,10.943,,0.79011,0.21523,,29219065856,1662249984,0.056889224049531506,3016000000,0.44687,0.06875,,,-0.033,2.75,-0.287,456.677,,0.595,0.555,1.022,56.61,30.18,-0.052908838,51.13,1.55556,0.5479,0.45319,0.0429,2025-06-05,Yahoo Finance
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,USD,US,Healthcare,Medical Instruments & Supplies,63.04,,0.0,26.289915,13.256356,3.0189135,3.462911,,11.857,,0.61013,0.22172001,,13943410688,775875008,0.055644563970832096,1131500032,0.11766,0.069180004,,,-0.012,4.72,,54.799,,3.242,2.294,0.548,84.67,51.9,-0.16327894,67.14133,2.5,0.00856,1.02794,0.0429,2025-06-05,Yahoo Finance
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,ZAc,US,Financial Services,Banks - Regional,10701.0,8.77,,1.4539403,,24.37852,0.04616092,,,,0.0,0.51145,,1652437632,,,5008883200,0.29116,0.06165,,,0.274,,0.247,,,,,0.869,10701.0,100.1,0.07000005,,,0.0,0.07502,,2025-06-05,Yahoo Finance
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,INR,US,Consumer Cyclical,Auto Manufacturers,709.15,0.85,0.0462,10.880826,10.048228,2.2572608,0.596266,,5.999,,0.45262,0.10744,,2621751689216,276043759616,0.10528981854057552,631019995136,0.21079001,0.05894,,,-0.004,,-0.513,61.549,,0.962,0.591,1.147,1179.0,535.75,-0.244178,802.5,2.5,0.45435002,0.23924999,,2025-06-05,Yahoo Finance
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,EUR,US,Communication Services,Telecom Services,4.1655,4.08,0.83,20.827501,,4.20333,2.8682315,,10.02,,0.53916,0.20944999,,16188299264,896625024,0.05538722810702791,2228999936,0.22531,0.06459,,,0.034,,-0.023,194.29,,0.986,0.546,0.221,4.1655,3.4575,0.1911639,,,0.02905,0.64109004,,2025-06-05,Yahoo Finance
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,USD,US,Consumer Cyclical,Apparel Retail,237.95,,0.0,29.249083,24.779627,10.984747,1.3965318,,18.473,,0.43357,0.05649,,15038607360,-447930624,-0.029785379275970403,785096000,0.44131002,0.056999996,,,0.061,9.62,0.284,394.125,,1.059,0.244,1.654,298.89,212.92,0.019153476,316.74316,1.38095,0.0046900003,1.17281,0.0646,2025-06-05,Yahoo Finance
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,JPY,US,Industrials,Conglomerates,1712.0,2.92,2.9223,100.0292,19.134079,0.74973285,1.1975871,,12.405,,0.27758,0.02876,,2412484231168,-33681250304,-0.01396123127722716,237917995008,0.008450001,0.0038,,,0.021,89.5,-0.462,10.557,,2.92,1.704,0.164,2005.0,1443.5,-0.057528198,1875.7142,2.30769,0.04681,0.50812,,2025-06-05,Yahoo Finance
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,USD,US,Financial Services,Insurance - Reinsurance,351.54,2.32,0.4038,17.39556,5.1870017,1.0362903,0.8427258,,,,0.065910004,0.08303001,,14665113600,4593375232,0.3132178418311059,4783000064,0.06122,0.01207,,,0.057,66.47,-0.714,25.368,,0.395,0.277,0.519,407.3,320.0,-0.09187168,398.96155,2.25,0.01406,0.9757,0.0167,2025-06-05,Yahoo Finance
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,181.99,1.57,0.4381,28.758347,21.23122,3.5052125,4.1629386,,16.997,,0.44592997,0.19649,,13665262592,479100000,0.03505969949530846,617200000,0.12724,0.06898,,,0.017,8.52,-0.213,50.344,,2.787,1.845,1.056,238.22,153.36,-0.11066866,208.95929,2.0,0.0021,1.02518,0.0229,2025-06-05,Yahoo Finance
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,USD,US,,,0.00026010434,,,,,,,,,,,,,112761,,,,,,,,,,,,,,,,0.018497,0.0001,,,,,,,2025-06-05,Yahoo Finance
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,USD,US,Industrials,Engineering & Construction,125.85,1.02,0.39270002,41.452145,18.887218,3.9125285,1.291325,,13.469,,0.25028,0.06695,,15091593216,1289841024,0.08546751860714875,690160000,0.06804,0.05056,,,0.022,6.65,-0.965,66.356,,1.502,1.445,0.76,149.0495,105.178215,0.097951055,144.00175,2.11111,0.01127,0.89444,0.0299,2025-06-05,Yahoo Finance
2357,ASUSTEK COMPUTER INC,Information Technology,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,TWD,US,Technology,Computer Hardware,638.0,2.66,0.32790002,12.377097,13.776825,1.6912762,0.7777929,,10.504,,0.17704001,0.08517,,476851929088,13988674560,0.029335468112195638,32377298944,0.14129,0.04315,,,0.214,46.6,1.348,9.795,,1.671,0.962,0.623,715.0,422.0,0.2941177,704.0833,,0.09498,0.38554,,2025-06-05,Yahoo Finance
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,USD,US,Basic Materials,Specialty Chemicals,115.0,1.77,0.38880002,23.148298,18.751625,5.546965,2.0323994,,15.796,,0.41092998,0.04457,,14834141184,494717376,0.03334991691555415,800172032,0.25683,0.08564,,,-0.03,6.16,-0.15,89.473,,2.219,1.133,1.059,141.79,95.28,0.04828024,119.0,2.06667,0.01235,0.85049003,0.022,2025-06-05,Yahoo Finance
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,USD,US,Consumer Cyclical,Packaging & Containers,9.115,5.62,0.905,16.196428,11.481012,3.4021006,1.5437864,,10.732,,0.20004,0.10771,,20782452736,658000000,0.031661325463293,1219000064,0.20796,0.04917,,,-0.023,0.79,0.048,241.41,,1.701,1.019,0.733,11.48,8.37,-0.10728347,11.60444,2.1,0.00265,0.43445998,0.0394,2025-06-05,Yahoo Finance
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,HKD,US,Basic Materials,Gold,18.18,2.28,0.22540002,12.287671,11.35443,3.2635982,1.6493535,,10.458,,0.21818,0.17211,,507657191424,14216603648,0.02800433814031438,53216509952,0.26462,0.08194,,,0.056,1.58,0.624,82.894,,1.026,0.553,1.453,19.26,13.52,0.066901445,23.19444,1.26667,0.0033399998,0.50065,,2025-06-05,Yahoo Finance
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,USD,US,Industrials,Railroads,25.865,4.69,0.6441,14.440678,15.974999,1.9778688,0.7306579,,11.117,,0.22615999,0.1575,,2086028288,46087500,0.022093420432081887,598099968,0.13036,0.028989999,,,-0.277,1.6,-0.068,433.708,,2.043,0.925,1.455,39.83,23.01,-0.13736081,27.5,,0.01219,0.87097,0.045900002,2025-06-05,Yahoo Finance
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,JPY,US,Consumer Cyclical,Footwear & Accessories,3594.0,0.78,0.20889999,36.359833,34.39541,10.437028,3.4643047,,19.439,,0.56171,0.21368,,2469138268160,,,,,,,,,101.06,,50.414,,1.942,1.112,1.343,3842.0,1810.5,0.5378691,3966.6667,1.83333,0.01652,0.60056,,2025-06-05,Yahoo Finance
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,USD,US,Financial Services,Banks - Regional,34.0,5.29,0.6143,11.604095,,1.0002059,2.445525,,,,0.0,0.18891001,,20794298,,,,0.06546,0.00535,,,0.136,,0.407,,,,,0.296,34.0,28.5,0.1428572,,,0.0,0.0,,2025-06-05,Yahoo Finance
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,DKK,US,Consumer Cyclical,Luxury Goods,1199.5,1.67,0.2994,18.247793,16.605392,25.02103,2.9388387,,12.083,,0.80067,0.22336,,94610030592,6126875136,0.06475925541575793,8243999744,1.3761901,0.20093,,,0.075,73.44,0.141,396.895,,0.804,0.282,1.586,1415.0,805.4,0.11420739,1239.1666,1.94444,0.00629,0.56296,,2025-06-05,Yahoo Finance
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,USD,US,Healthcare,Diagnostics & Research,91.04,0.3,0.1157,38.181816,17.906977,1.4446981,3.9320242,,15.657,,0.56247,0.12212,,10891188224,742646848,0.06818786276813134,608891008,0.03824,0.02025,,,0.023,5.16,0.624,43.542,,3.576,2.708,0.972,129.5,87.7,-0.16771752,124.83,1.84211,0.00349,0.9937,0.0631,2025-06-05,Yahoo Finance
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,USD,US,,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769312,0.5602241,,,,,,,2025-06-05,Yahoo Finance
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,ARS,US,Technology,Information Technology Services,5970.0,,0.94339997,,,731.0081,124.64942,,2470.39,,0.30991,-0.010299999,,769834811392,352249984,0.00045756567355413375,501000000,-0.66804004,0.00441,,,-0.03,,,273.849,,1.086,0.675,1.846,19062.5,4200.0,-0.65905297,,,,,,2025-06-05,Yahoo Finance
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,USD,US,Industrials,Aerospace & Defense,74.48,0.11,0.018,16.777027,11.11791,1.8489835,0.9693902,,10.739,,0.17912,0.08046,,13448350720,584625024,0.04347187518916818,897000000,0.11699,0.04261,,,0.055,6.7,0.03,56.371,,1.799,0.637,1.163,94.57,57.7,-0.13181818,85.10647,2.22222,0.0057599996,0.86731005,0.0321,2025-06-05,Yahoo Finance
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,USD,US,Technology,Semiconductor Equipment & Materials,81.45,0.58,0.136,23.246458,19.308235,4.7131124,4.530364,,17.6,,0.59365004,0.19735001,,13164064768,499388512,0.03793573799590713,826534016,0.21551001,0.105579995,,,0.143,4.25,0.541,2.458,,2.705,1.492,1.673,163.21,65.77,-0.42707533,96.48625,2.0,0.0026699998,0.99886,0.0505,2025-06-05,Yahoo Finance
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,JPY,US,Industrials,Engineering & Construction,2847.0,3.76,0.4666,13.210187,13.439635,1.4356257,1.0277495,,6.303,,0.20663,0.094689995,,124826345472,4655625216,0.037296815815570844,10353999872,0.11002,0.06329,,,0.009,210.72,0.381,1.76,,2.472,2.275,0.343,2942.0,1867.0,0.41150224,2666.0,2.8,0.03521,0.52551997,,2025-06-05,Yahoo Finance
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,4.29,4.91,0.5621,11.567568,11.263159,1.4513396,5.815878,,,,0.0,0.64515,,83077799936,,,-11750884352,0.123859994,0.01338,,,0.074,0.38,0.056,,,,,0.406,4.84,3.98,0.038740873,5.06294,1.58824,0.24855,0.39009997,,2025-06-05,Yahoo Finance
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,USD,US,Real Estate,REIT - Diversified,62.21,5.74,1.8119,31.974226,28.3242,1.6242898,8.510756,,15.99,,0.92564005,0.49671,,13583081472,1033327104,0.07607457160071432,1070777984,0.05014,0.028970001,,,0.05,2.19,-0.21,94.044,,1.161,1.107,0.811,66.1,52.91,0.07318342,64.0,3.0,0.01258,0.72713995,0.0326,2025-06-05,Yahoo Finance
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,TWD,US,Industrials,Business Equipment & Supplies,27.8,,0.0,27.623762,,1.9759207,1.7827255,,19.248,,0.3722,0.18716,,2598946304,-305395488,-0.11750742503989801,-228043008,0.07546,0.03253,,,0.256,,7.947,2.503,,4.6,3.182,0.322,39.0,17.2,-0.041379333,,,0.24824,0.0059100003,,2025-06-05,Yahoo Finance
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,4.03,,0.0,,-21.578947,0.79797584,1.8471246,,716.845,,0.13619,-0.09909,,1455938688,-90114000,-0.061894089869806386,34589000,-0.20507,-0.024230001,,,-0.042,-0.19,,52.482,,2.028,1.749,1.086,5.64,2.84,-0.16496944,6.5819397,2.16667,0.0,0.02553,0.0023,2025-06-05,Yahoo Finance
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,USD,US,Basic Materials,Building Materials,24.75,,0.0,26.091835,14.04945,5.08451,2.834666,,10.81,,0.38814,0.21472,,10991417344,243162496,0.02212294269152992,802800000,0.21091999,0.106029995,,,-0.033,1.82,-0.216,55.887,,2.1,1.185,0.876,43.57,19.72,-0.1756931,29.5,1.5,0.0,0.08311,0.0556,2025-06-05,Yahoo Finance
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,USD,US,Basic Materials,Agricultural Inputs,92.32,2.18,0.26459998,12.12037,14.82686,3.1563897,2.422088,,6.913,,0.36205003,0.28683,,14844976128,1633874944,0.1100624837596236,2412000000,0.20794001,0.08705,,,0.131,6.18,0.608,45.169,,2.591,2.117,0.955,98.25,67.34,0.18538165,87.5065,2.80952,0.0072399997,1.0451,0.0704,2025-06-05,Yahoo Finance
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,USD,US,Basic Materials,Steel,30.105,1.83,0.3185,19.31847,7.5635905,0.45489994,0.37890482,,5.722,,0.09658,0.055749997,,23096901632,2099250048,0.09088881623375657,4598000128,0.02254,0.021760002,,,-0.091,4.01,-0.142,22.603,,1.349,0.429,1.706,34.9,20.52,0.17467082,32.22,,0.0,0.04873,0.0106,2025-06-05,Yahoo Finance
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,78.5,,0.0,,-40.666668,2.4526784,3.0076325,,-36.594,,0.15159,-0.058390003,,150769139712,,,,-0.15454,-0.04338,,,1.415,-1.95,,57.649,,1.212,0.891,2.569,106.0,25.5,1.3969467,105.098145,1.48387,0.061160002,0.25812998,,2025-06-05,Yahoo Finance
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,THB,US,Financial Services,Capital Markets,7.35,7.35,0.87839997,9.932432,,0.80689424,1.8561777,,,,0.87781996,0.29052,,4195490048,,,186812192,0.08262999,0.02266,,,-0.055,,-0.231,216.579,,1.366,1.366,0.296,10.3,7.0,-0.22222221,,,0.85710996,0.0,,2025-06-05,Yahoo Finance
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,US,,,0.1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1423,0.1423,,,,,,,2025-06-05,Yahoo Finance
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,USD,US,Industrials,Specialty Industrial Machinery,84.4,1.31,0.3675,29.784454,27.366884,5.688736,6.554186,,20.251,,0.52758,0.27335,,14087640064,419690368,0.029791389196015167,628193024,0.20276,0.12504,,,0.073,3.08,0.016,2.031,,3.606,2.394,1.075,92.86,72.06,0.0748533,88.58889,2.5,0.00857,0.90702003,0.0248,2025-06-05,Yahoo Finance
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,GBp,US,Technology,Software - Application,1231.0,1.7,0.5948,36.220585,0.3002926,1509.1912,4.960555,,23.765,,0.92733,0.21577999,,12014465024,538000000,0.044779355462377685,531000000,0.36778,0.08712,,,0.078,41.01,0.154,195.494,,0.736,0.736,0.382,1349.0,0.0,0.16408086,1347.056,2.61111,0.01091,0.72455,,2025-06-05,Yahoo Finance
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,EUR,US,Basic Materials,Specialty Chemicals,106.55,1.13,0.3216,31.21345,29.735376,3.7478497,2.98502,,17.259,,0.39279997,0.13547,,14920660992,517311488,0.03467081574183386,894913984,0.12509,0.05483,,,0.05,3.59,0.561,63.334,,1.613,0.925,0.513,125.0,88.56,-0.041476727,115.44474,1.94737,0.05027,0.63397,,2025-06-05,Yahoo Finance
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,USD,US,Technology,Software - Application,54.235,,0.0,34.025154,36.066666,6.187807,9.543855,,71.517,,0.81931,0.0964,,16211984384,477609632,0.029460282016516407,459419008,0.20864001,0.02971,,,0.169,1.5,0.036,2.875,,1.398,1.266,0.915,63.0,39.3,0.1505742,63.68774,1.67647,0.00465,1.01424,0.0184,2025-06-05,Yahoo Finance
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,USD,US,Technology,Communication Equipment,291.84,,0.0,27.559658,18.144014,4.1044483,2.8940413,,16.908,,0.48788,0.15138,,14800126976,888625024,0.060041716225881114,1066000000,0.16159001,0.06539,,,0.113,16.04,0.183,65.113,,1.449,0.959,1.754,427.76,205.73,-0.053530216,322.67175,1.94737,0.00649,0.93171996,0.0186,2025-06-05,Yahoo Finance
1928,SEKISUI HOUSE LTD,Consumer Discretionary,1928.HK,SANDS CHINA LTD,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,15.88,1.58,0.0,15.490196,9.634147,124.40945,18.061499,,63.844,,0.80226,0.19779,,127875407872,583875008,0.004565967903574109,2072000000,2.0350502,0.080860004,,,-0.03,1.64,-0.025,791.368,,0.763,0.721,0.813,22.7,12.2,-0.14623654,21.188265,1.5,0.72293,0.11853,,2025-06-05,Yahoo Finance
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,HKD,US,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.013,,,,,,,2025-06-05,Yahoo Finance
