Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,29.34,,0.0,,21.947565,5.6238003,4.9761066,,-39.943,,0.54987,-0.16323,-0.21958,5667785728,-55770000.0,-0.009839821524036273,-81700000.0,-0.25193,-0.05238,,0.565,57.59467,86.0,27.0,29.3,buy,15.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,28.13,2.24,0.626,,76.1411,2.0534172,0.53667134,1.92,644.693,,0.45055,0.0345,-0.0864,3848040960,,,,-0.27302998,-0.01491,,-0.063,29.24706,40.5,22.0,26.14,buy,17.0,2025-05-22,0.61,0.61,2026-06-24,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,20250.0,2.27,0.41369998,,14.565387,,5.4447308,,,,0.0,0.5646,0.30028,9612966232064,,,-2439027884032.0,0.08073,0.0072600003,,0.244,28441.176,33000.0,24000.0,20175.0,buy,17.0,2026-02-26,460.0,460.0,2026-06-24,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,850.47,,,,,,2026-06-24,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,18.17,4.51,0.4141,14.7734375,12.523179,1.8825285,0.6888776,1.01,9.726,,0.1346,0.097320005,0.046240002,133109374976,11944244224.0,0.08973255434602996,27922554880.0,0.13131,0.02991,,-0.137,,,,18.91,none,,2026-06-02,0.82,0.82,2026-06-24,Yahoo Finance,0.82,6
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.11,6.11,0.3393,5.482143,5.106114,0.35956898,2.05873,,,,0.0,0.63891,0.42925,181392637952,,,69812002816.0,0.065409996,0.00529,,-0.071,,,,3.07,none,,2026-02-05,0.19,0.19,2026-06-24,Yahoo Finance,0.71,10
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,156.6,1.28,0.1992,20.75798,20.458715,4.134661,1.165803,,12.677,,0.00379,0.06335,0.05631,23383803904,-4333747712.0,-0.18533116894889268,1091771008.0,0.21755,0.035720002,,0.122,173.66,188.5,146.8,156.1,strong_buy,5.0,2026-06-29,2.0,2.0,2026-06-24,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.34,2.3,0.5784,25.764706,19.20463,2.0524836,1.6250325,2.09,29.626,,0.15173,0.075229995,0.06369,26118428672,-2178142464.0,-0.08339485086769619,-502924992.0,0.08352,0.02163,,0.102,5.43519,6.29,4.8,4.38,strong_buy,18.0,2026-02-04,0.1,0.1,2026-06-24,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,3770.0,,0.0,25.625044,11.170023,48684.21,101016.11,,186076.97,,0.49153,0.38917,0.20658001,267925931950080,-1094615168.0,-4.085514082317156e-06,715000.0,0.10484,0.052849997,,379.373,7402.2065,9550.0,5400.0,3700.0,strong_buy,6.0,,,0.0,2026-06-24,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.197,,0.0,,,8.120759,17.936083,0.0,-52.417,,0.15092,-0.5808,-1.56623,1090998144,97231624.0,0.08912171348295163,79985000.0,-0.74969,-0.03366,,-0.327,,,,0.188,none,,2012-06-15,,0.0,2026-06-24,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,13.9,,0.0,,-8.836296,2.993785,34.85233,,-66.904,,0.08106,-0.69655997,-0.39294997,15797864448,-73355376.0,-0.004643372921793031,-101002000.0,-0.24188,-0.13359,,-0.065,20.96391,27.997355,15.037503,13.99,none,10.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,63.6,6.58,0.7264,15.169492,14.271071,3.1490324,3.8061526,,11.915,,0.41073,0.24826999,0.25090998,12529999872,376037824.0,0.030010999827726096,1217792768.0,0.21292,0.08962,,0.091,85.84545,118.0,63.0,62.65,buy,11,2026-05-05,4.13,4.13,2026-06-24,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,587.0,0.58,0.709,86.96296,25.343695,4.9952345,3.4592302,,19.805,,0.21326,0.06146,0.0414,633620004864,-15286122496.0,-0.024125062937810825,27421870080.0,0.0714,0.03408,,0.016,543.0,695.0,245.0,587.0,strong_buy,8.0,2026-06-08,3.42,3.42,2026-06-24,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,284.4,1.99,0.35849997,18.900951,30.158075,3.2267404,0.7066129,1.32,12.873,,0.69632006,0.01826,0.03737,15185111040,-849000000.0,-0.05591002909123278,2148000000.0,0.17834,0.01976,,-0.017,205.00833,266.0,160.0,278.6,underperform,12.0,2026-07-07,5.65,5.65,2026-06-24,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.305,,0.0,66.54348,,2.4870005,,,,,0.2281,0.0,0.03091,7665067008.0,949462528.0,0.12386878379654734,,0.15086001,0.056900002,,0.308,,,,15.305,none,,,,0.0,2026-06-24,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,471.41,1.46,0.1595,11.615001,9.772014,6.7590375,2.169286,1.58,,,0.56601,0.37188,0.20165001,41901928448,3355624960.0,0.08008282874532391,7096000000.0,0.66936,0.024260001,,0.09,540.8182,636.0,467.0,466.11,buy,11.0,2026-05-04,6.8,6.8,2026-06-24,Yahoo Finance,0.91,3
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,411.65,0.12,0.1087,86.70282,30.857218,5.317352,4.119867,0.57,57.788,,0.31967,0.13527,0.04737,1391780823040,15443237888.0,0.011096027213730448,58373799936.0,0.06292,0.01756,,0.369,343.85,460.0,140.0,399.7,hold,20,2025-08-01,0.5,0.5,2026-06-24,Yahoo Finance,0.94,2
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,100.5,2.99,0.3525,11.797885,33.466667,2.1431012,6.8630548,8.29,9.264,,0.88036,0.60237,0.58511,1330341376,119728128.0,0.08999804874143823,164452992.0,0.19339001,0.10505,,-0.153,,,,100.4,none,,2026-05-19,3.0,3.0,2026-06-24,Yahoo Finance,0.82,6
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1189.0,2.94,0.1674,5.7360187,,0.45280755,0.5458534,,2.369,,0.33383,0.086780004,0.09526,3283308032,-281375008.0,-0.08569863237248646,329000000.0,0.082100004,0.03849,,-0.015,,,,1199.0,none,,2027-03-30,35.0,35.0,2026-06-24,Yahoo Finance,0.76,8
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,11.83,5.66,0.598,12.644444,10.122034,3.6242037,1.1892476,,7.141,,0.3231,0.21048,0.09538999,112263069696,2062850048.0,0.018375143790260177,1316999936.0,0.30598,0.13938,,0.103,15.6725,23.4,10.7,11.38,strong_buy,16.0,2026-08-05,0.67,0.67,2026-06-24,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.27,5.06,0.3417,5.9166665,5.699881,0.45945805,2.9536269,1.39,,,0.0,0.53933996,0.45389,627382878208,,,-330477993984.0,0.07851,0.00616,,0.031,8.223719,9.400268,6.4297605,7.1,buy,16.0,2026-07-02,0.37,0.37,2026-06-24,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,62365.0,,,,,,,,,,,,,,,,,,,,,,,,62560.0,,,,,,2026-06-24,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.375,4.75,0.31370002,13.468,11.610346,1.2768297,3.6392505,,,,0.0,0.34279,0.28991,17623216128,,,-3564979968.0,0.09241,0.0115,,-0.06,3.751,3.84,3.662,3.367,none,2.0,2026-04-13,0.16,0.16,2026-06-24,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3797.7,,,,,,,,,,,,,,,,,,,,,,,,3834.9,,,,,,2026-06-24,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,78.22,2.45,0.6893,28.122744,12.171875,1.8931203,6.736881,,26.07,,0.92934,0.19674,0.32421002,782508228608,-87430201344.0,-0.11173071176456399,32936200192.0,0.09021,0.0183,,0.192,89.85714,117.0,72.0,77.9,buy,7.0,2026-02-10,1.91,1.91,2026-06-24,Yahoo Finance,0.91,3
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,82200.0,,0.0,,17.401087,,8.463086,,21.726,,0.94086,0.39391997,0.44139,6687951421440,75879186432.0,0.011345654543594496,166965428224.0,0.44155997,0.14425999,,0.578,134818.19,160000.0,73000.0,85400.0,buy,11.0,,,,2026-06-24,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,15.31,1.26,0.2083,30.625,,2.458605,2.959072,,22.614,,0.41140997,0.03417,0.0962,1538648960,-8900183,-0.005784414269516031,67281720.0,0.083850004,0.03478,,0.175,,,,14.7,none,,2026-06-02,0.19,0.19,2026-06-24,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,4115.3,1.84,0.7434,40.429478,25.963057,8.349191,6.714617,,29.224,,0.32769,0.24125,0.16618,253929062400,6830722048.0,0.026900119204315228,6639810048.0,0.21298,0.12873,,0.083,4314.067,5135.0,3350.0,4076.1,none,15.0,2026-06-10,75.0,75.0,2026-06-24,Yahoo Finance,0.91,3
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,12630.0,0.71,0.2045,32.53647,19.88579,1.8491713,2.6990762,,10.715,,0.45498002,0.09483,0.123009995,114818703360,-1370000000.0,-0.011931853956794239,6992000000.0,0.08899,0.057589997,,0.097,,,,12780.0,strong_buy,,2026-09-29,90.0,90.0,2026-06-24,Yahoo Finance,0.79,7
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,22500.0,9.74,0.6059,6.626773,4.5124173,0.83434445,0.629734,0.43,3.082,,0.21863002,0.07727,0.09766,79090883231744,4743001800704.0,0.05996900789192785,18823956660224.0,0.12315,0.06395,,-0.167,31883.334,42000.0,27500.0,22425.0,buy,18.0,2026-04-27,2192.0,2192.0,2026-06-24,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,3.55,5.63,0.3041,8.404762,6.7680316,2.2772324,0.48737827,0.83,-0.031,,0.34243,0.30958,0.303,13892629504,-6466188288.0,-0.4654402023848861,4464549888.0,0.29443002,0.09884,,0.158,4.4604855,5.239808,1.7353057,3.53,buy,12.0,2026-05-06,0.2,0.2,2026-06-24,Yahoo Finance,0.94,2
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,88.19,4.11,0.4132,10.054246,8.469113,2.1966302,2.337292,,7.543,,0.45644,0.21968001,0.23231001,749590347776,-13960425472.0,-0.01862407315331626,49962500096.0,0.23363,0.1229,,0.619,88.14286,106.0,67.0,85.26,hold,21.0,2026-02-13,3.5,3.5,2026-06-24,Yahoo Finance,0.91,3
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.35,5.99,0.6304,10.56962,9.903574,1.1012926,4.1750507,0.8,,,0.0,0.54077,0.39776,36421984256,,,-11058659328.0,0.10632,0.00968,,0.084,9.02562,10.3,7.95,8.35,buy,16.0,2026-03-13,0.5,0.5,2026-06-24,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,963.0,2.13,0.758,23.45,18.76,2.030303,10.605937,,28.893,,0.71444,0.52353,0.4902,1470404096,6946516.0,0.004724222422187812,37346980.0,0.08274,0.02431,,-0.024,1149.9501,1350.0,1056.6,938.0,none,4.0,2026-04-06,0.02,0.02,2026-06-24,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,4.61,2.62,0.0722,9.583333,,0.64460987,0.20207942,,0.87,,0.13375,-0.00863,0.01824,308157984.0,101264248.0,0.3286114696285137,127868000.0,0.08375,0.00935,,-0.038,,,,4.6,none,,2025-06-12,0.11,0.11,2026-06-24,Yahoo Finance,0.76,8
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,25.22,6.94,0.4557,8.94386,9.599343,1.7388635,0.18696983,0.78,5.854,,0.07127,0.04982,0.020550001,27258677248,2887691776.0,0.10593660689136605,6552074752.0,0.19181,0.083009996,,0.103,32.2375,39.0,25.0,25.49,buy,16.0,2025-12-08,1.75,1.75,2026-06-24,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,223.0,,,24.647497,,2.443185,,,4.352,,0.18232,0.04823,0.073920004,,12298750.0,,40654000.0,0.5078,0.20831,,0.947,,,,222.0,none,,,,10.0,2026-06-24,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,113.31,2.84,1.0222,34.9746,22.622177,4.3692245,7.727728,,34.602,,0.35001,0.30618998,0.22117001,66467454976,2152031744.0,0.03237722498592813,451057728.0,0.11835,0.06372,,-0.127,,,,110.17,none,,2025-09-30,3.22,3.22,2026-06-24,Yahoo Finance,0.79,7
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,51712.71,,,,,,,,,,,,,,,,,,,,,,,,51666.84,,,,,,2026-06-24,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,7132.2026,,,,,,,,,,,,,,,,,,,,,,,,7008.5576,,,,,,2026-06-24,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4539.2,0.89,0.1981,24.027912,20.34576,3.2734783,10.98074,,,,0.88615,0.60705,0.45648,495264333824,,,-58922201088.0,0.14659001,0.02555,,0.1,4941.8887,5443.0,4450.0,4493.7,buy,9.0,2026-07-03,40.0,40.0,2026-06-24,Yahoo Finance,0.82,6
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,12.92,2.48,0.3117,12.281553,9.752299,1.1411817,4.592426,,,,0.96763,0.54522,0.42578,138320183296,,,20771366912.0,0.08596,0.01482,,0.147,,,,12.65,none,,2025-11-17,0.32,0.32,2026-06-24,Yahoo Finance,0.71,10
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3587.7,1.02,0.466,47.1676,33.24121,7.2900085,4.0108147,,28.696,,0.31987,0.14876,0.085039996,449920368640,1114837504.0,0.0024778551532794193,12247700480.0,0.16128999,0.0959,,0.165,4070.3215,4700.0,3050.0,3540.4,buy,28.0,2026-06-24,36.0,36.0,2026-06-24,Yahoo Finance,0.91,3
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,10.87,,0.0,,24.24362,0.82997936,26.821396,,73.431,,0.57654,0.17277999,-0.55531,25735827456,-67818000.0,-0.0026351591032364122,325521984.0,-0.12848,0.031489998,,0.425,17.688362,21.034988,15.507718,11.78,none,7.0,2017-06-05,,0.0,2026-06-24,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,53.32,0.94,0.7407,76.088234,41.11244,4.9889116,3.8206325,0.68,29.412,,0.15443,0.02438,0.048109997,273122066432,371562016.0,0.0013604247392164078,10848517120.0,0.066199996,0.03309,,-0.171,33.27778,50.9,27.0,51.74,buy,9.0,2025-10-28,0.5,0.5,2026-06-24,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,5.06,4.68,0.3584,6.835616,6.7292385,0.580435,1.856925,3.05,,,0.0,0.35224998,0.27232,599274291200,,,-829382983680.0,0.081920005,0.0047400002,,-0.003,,,,4.99,none,,2026-01-12,0.24,0.24,2026-06-24,Yahoo Finance,0.74,9
ADP,AEROPORTS DE PARIS SA,Industrials,ADP.PA,Aeroports de Paris S.A.,PAR,20000.0,SP500,Industrials,EUR,US,Airports & Air Services,111.2,2.7,0.7772,28.549223,15.356188,2.508879,1.6259642,0.92,9.399,,0.61396,0.21490999,0.05698,10900463616,351000000.0,0.03220046526138508,1638000000.0,0.07804,0.04005,,0.083,121.94118,138.0,109.0,110.2,hold,17.0,2026-06-02,3.0,3.0,2026-06-24,Yahoo Finance,0.94,2
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,1475.2,1.37,0.41709998,30.302023,23.202423,3.8459404,2.5307984,,15.452,,0.28912002,0.1137,0.08342,733078880256,-20071399424.0,-0.0273795903341136,54641700864.0,0.13022,0.060060002,,-0.008,1476.6364,1700.0,1255.0,1454.8,none,11.0,2026-06-19,20.0,20.0,2026-06-24,Yahoo Finance,0.91,3
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Regulated Electric,9.03,1.99,0.44889998,22.175,17.74,1.5206583,2.2599218,,15.183,,0.39027,0.36681,0.101969995,182438182912,-57637261312.0,-0.3159276221239368,39801647104.0,0.070199996,0.02355,,-0.066,,,,8.87,none,,2026-01-13,0.18,0.18,2026-06-24,Yahoo Finance,0.79,7
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,Energy,KRW,US,Oil & Gas Refining & Marketing,211000.0,2.46,0.1437,,7.758946,,0.20067976,,4.07,,0.1593,0.14466,0.020669999,14805036433408,2783919472640.0,0.18803867759203916,7037924671488.0,0.16758,0.0584,,0.147,350400.0,415000.0,177000.0,209500.0,none,5.0,2026-05-27,5200.0,5200.0,2026-06-24,Yahoo Finance,0.85,5
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2538.3,0.08,0.0216,54.7316,35.264656,6.3983603,7.3142457,,30.021,,0.71619004,0.20558001,0.13397999,1044301676544,16479087616.0,0.015780006856386274,31212900352.0,0.12452,0.061139997,,0.118,2656.4,3100.0,1990.0,2528.6,buy,20.0,2025-08-08,2.0,2.0,2026-06-24,Yahoo Finance,0.91,3
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,,Financial Services,INR,US,Banks - Regional,109.8,2.79,0.18129998,6.714375,6.467156,0.8232752,2.0958643,,,,0.0,0.29405,0.31221,1234686836736,,,-1221401247744.0,0.12985,0.00949,,0.152,119.375,135.0,88.0,107.43,hold,16.0,2026-06-12,3.0,3.0,2026-06-24,Yahoo Finance,0.82,6
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,71.4,5.74,1.0,14.078432,12.67483,2.64974,0.8643956,,7.625,,0.216,0.04,0.055609997,70901268480,5620459520.0,0.07927163562081309,8852664320.0,0.16684,0.07989,,-0.072,87.83636,115.0,61.0,71.8,hold,11.0,2026-06-15,4.1,4.1,2026-06-24,Yahoo Finance,0.91,3
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,,Consumer Cyclical,USD,US,Auto Manufacturers,169.73,3.75,0.314,9.143247,10.597591,14.103992,0.003906838,1.56,6.171,,0.1671,0.04566,0.07592,198017908736,-1204836106240.0,-6.0844805095194845,5472919748608.0,0.10233,0.02368,,0.019,256.52435,290.0,230.0,167.23,strong_buy,4.0,2026-03-31,6.27,6.27,2026-06-24,Yahoo Finance,0.94,2
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,,Industrials,JPY,US,Engineering & Construction,966.0,,0.0,23.767258,,0.47863472,0.5668143,,-1.786,,0.22315,0.08448,0.02688,10439585792.0,452375008.0,0.04333265869098574,655000000.0,0.05054,0.02412,,0.024,,,,964.0,none,,2018-09-26,,19.0,2026-06-24,Yahoo Finance,0.71,10
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,,Technology,TWD,US,Electronic Components,45.35,6.62,1.1733,17.104248,,2.0675814,0.9539421,,8.862,,0.24273,0.06785,0.05766,3326914304,31216624,0.009383056233960633,164127008.0,0.10130999,0.04869,,0.065,,,,44.3,none,,2026-06-17,3.0,3.0,2026-06-24,Yahoo Finance,0.76,8
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,,,EUR,US,,42.81,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,2026-06-24,Yahoo Finance,0.12,30
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,,Healthcare,KRW,US,Diagnostics & Research,2220.0,,0.0,,,,15.222904,,-3.873,,0.62258,-1.3877699,0.0,51659100160,-2859913984.0,-0.05536128146139199,-8281168896.0,-1.16643,-0.23019,,0.5,,,,2205.0,none,,,,,2026-06-24,Yahoo Finance,0.59,14
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.144,,0.0,,,-4.645161,1.3430248,0.24,278.369,,0.19683,0.03886,-0.01194,157374304.0,-1123000.0,-0.0071358536397403225,3581000.0,,-0.0222,,0.066,,,,0.144,none,,2008-10-03,,0.0,2026-06-24,Yahoo Finance,0.68,11
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,,Communication Services,USD,US,Internet Content & Information,18.44,10.13,1.3569,13.40876,12.210037,0.6285641,0.34989446,33.56,-21.953,,0.72583,-0.03282,0.18009001,2115689728,,,,0.0435,0.01116,,-0.279,19.25455,22.3,17.0,18.37,none,11.0,2026-07-02,1.86,1.86,2026-06-24,Yahoo Finance,0.85,5
