Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,USD,US,Energy,Oil & Gas E&P,37.51,3.2,0.5286,16.537445,5.996805,0.92973727,1.0778799,,3.661,,0.5143,0.23126,,9649181696.0,-1010750016.0,-0.10474981691131376,3928000000.0,0.05747,0.06837,,0.01,2025-11-04,Yahoo Finance
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,USD,US,Healthcare,Biotechnology,93.48,,0.0,17.215254,16.542345,4.2829432,4.142959,,12.876,,0.56488997,0.31633,,19940497408.0,531249760.0,0.026641750660987323,1251415040.0,0.30389,0.13537,,0.2,2025-11-04,Yahoo Finance
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,HKD,US,Consumer Cyclical,Leisure,226.6,0.39,0.1604,39.17117,388.21426,20.371063,12.933785,,30.938,,0.69554,0.42384997,,289150205952.0,,,,0.61409,0.34513,,2.044,2025-11-04,Yahoo Finance
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,USD,US,Healthcare,Medical Care Facilities,217.01,0.36,0.0381,10.504521,12.153084,1.9384816,0.8265444,,7.447,,0.43578,0.11605,,14045058048.0,839360768.0,0.059762000636197014,1948141056.0,0.20028,0.08218,,0.134,2025-11-04,Yahoo Finance
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,USD,US,Communication Services,Entertainment,26.5,0.77,0.23809999,30.940477,24.51887,1.6747212,1.8121877,,13.958,,0.56188,0.09104,,15316610048.0,370500000.0,0.02418942565221074,1134000000.0,0.07043,0.037130002,,0.008,2025-11-04,Yahoo Finance
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,BRL,US,Consumer Defensive,Beverages - Brewers,12.71,8.14,1.0311,12.656863,13.309278,2.1873941,2.225022,,6.889,,0.51768,0.26013002,,201298313216.0,16634307584.0,0.08263510666455917,25112633344.0,0.17205,0.099750005,,-0.057,2025-11-04,Yahoo Finance
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,54.01,1.4,0.3711,27.917524,15.474286,1.4636651,6.2577515,,,,0.0,0.34230998,,2895205120.0,,,,0.05849,0.0070999996,,0.592,2025-11-04,Yahoo Finance
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,USD,US,Technology,Software - Application,187.09,0.81,0.2024,24.94602,21.198395,5.6141047,5.3058987,,15.853,,0.86168,0.23222,,10399031296.0,503569504.0,0.04842465511126009,558200000.0,0.25752002,0.08253,,0.105,2025-11-04,Yahoo Finance
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,EUR,US,Industrials,Specialty Industrial Machinery,28.57,1.54,0.4314,27.107843,29.414894,6.0715857,2.4040015,,17.497,,0.45389998,0.14154,,16270282752.0,926875008.0,0.05696735712144064,1384000000.0,0.2385,0.06389,,-0.05,2025-11-04,Yahoo Finance
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,USD,US,Real Estate,REIT - Hotel & Motel,16.02,4.96,0.8511,17.159575,16.628864,1.6706369,1.891784,,10.15,,0.29151,0.17107001,,11233413120.0,1295500032.0,0.11532559322451055,1428999936.0,0.097200006,0.04085,,0.083,2025-11-04,Yahoo Finance
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,USD,US,Utilities,Utilities - Regulated Water,39.03,3.6,0.5588,16.34335,17.877934,1.5892493,4.6085997,,14.285,,0.59167,0.35924,,10775693312.0,-700683264.0,-0.0650244252237308,915750976.0,0.10025,0.03142,,0.185,2025-11-04,Yahoo Finance
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,USD,US,Financial Services,Asset Management,21.46,12.14,1.3937,,355.5,0.9035838,28.818663,,,,1.0,0.7972,,573535872.0,,,,-0.028800001,0.0149,,-0.042,2025-11-04,Yahoo Finance
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,GBp,US,Consumer Defensive,Food Distribution,2266.0,3.27,0.5083,15.641379,0.10974547,291.1425,0.6309507,,10.114,,0.28260002,0.05707,,7460676096.0,745750016.0,0.09995743098937504,886899968.0,0.18,0.05449,,0.008,2025-11-04,Yahoo Finance
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,JPY,US,Industrials,Conglomerates,21170.0,0.71,0.3027,62.710068,68.38595,13.681825,5.5531116,,33.604,,0.2731,0.15336001,,5713890902016.0,,,,0.2568,0.1225,,0.227,2025-11-04,Yahoo Finance
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,10.36,4.56,9.6,,3.94382,0.78835064,0.86120695,,6.389,,0.40857,0.09949,,12156538880.0,4852474880.0,0.39916582572555387,2064400000.0,-0.19768,0.022969998,,-0.057,2025-11-04,Yahoo Finance
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,Real Estate,REIT - Diversified,7.4,14.4,1.7092,11.904762,,,,,,,0.0,0.0,,67583776.0,,,,,,,,2025-11-04,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,10.0,14.34,2.1492999,15.0,5.8092484,1.13765,11.277069,,,,1.0,0.96411,,10780877824.0,,,604000000.0,0.07943,0.00844,,1.223,2025-11-04,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,5.76,,0.0,,-4.359375,0.2757462,2.5703099,,-0.002,,0.0,-5.10532,,10710481.0,-34000124.0,-3.174472182901963,-51358000.0,-0.81334996,-0.33451998,,0.415,2025-11-04,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,41.79,4.79,0.35209998,7.572183,7.1923075,0.99530226,3.7539747,,,,0.0,0.62049,,1102426013696.0,,,-674898968576.0,0.12326,0.01235,,-0.0,2025-11-04,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,59.925,3.19,0.56880003,18.325687,,1.9768746,0.573654,,7.494,,0.36491,0.12405,,16737503232.0,2640750080.0,0.15777443286470696,5248000000.0,0.09937,0.04691,,-0.043,2025-11-04,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,231.95,1.43,0.3925,28.888052,22.06148,4.327492,4.6343856,,17.853,,0.5456,0.26538,,12903746560.0,364837504.0,0.02827376547606341,612644992.0,0.15594,0.0769,,0.121,2025-11-04,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,1075.0,1.02,0.32419997,37.277145,45.653034,16.40654,3.7693188,,24.281,,0.19461,0.13392,,642744254464.0,10892550144.0,0.016946942844449947,14586757120.0,0.52343,0.15672,,1.483,2025-11-04,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,11.58,,0.0,8.062937,14.412499,1.9309998,3.3854418,,9.828,,0.32209998,0.30315,,6658486784.0,-40987500.0,-0.006155677908453742,408900000.0,0.26953,0.067,,0.508,2025-11-04,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,2407.5,3.74,0.1376,5.402523,7.169817,0.80341107,0.62349653,,,,0.10649,0.13537,,2624125403136.0,,,,0.15555,0.029879998,,,2025-11-04,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,67.82,1.2,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,55.72,4.66,0.29860002,19.449825,13.844828,1.0650271,2.9145708,,12.057,,0.53758,0.02269,,127311757312.0,16879562752.0,0.1325844769437409,16324005888.0,0.056900002,0.02342,,0.215,2025-11-04,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,121.5,4.12,0.60080004,15.975936,,4.536137,1.6511502,,8.305,,0.24564,0.17238002,,8729236480.0,779908864.0,0.08934445364000496,1100652032.0,0.29694,0.06434,,-0.09,2025-11-04,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,475500.0,,0.0,,88.61643,,4.52843,,34.156,,0.14718,-0.051810004,,110682003472384.0,,,5816700108800.0,0.0107700005,0.00839,,,2025-11-04,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,1189.5,4.71,0.5203,11.472364,12.548263,1.0654579,2.2166443,,,,0.79311997,0.19034,,1714066685952.0,,,,0.09302,0.00491,,0.047,2025-11-04,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,13.57,,0.0,,-4.8138685,2.6390555,3.1072013,,-4.918,,-0.0431,-0.85495,,16005193728.0,-742499968.0,-0.04639118904890521,183000000.0,-0.54261,-0.14535,,0.125,2025-11-04,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,18.97,12.01,1.1455001,7.920705,3.1823008,6.119809,0.2878573,,18.114,,0.15857,0.03317,,4080952832.0,716249984.0,0.17551047843132728,912000000.0,0.123,0.028269999,,-0.078,2025-11-04,Yahoo Finance
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,35.21,1.38,0.2759,23.91724,18.64516,2.5299096,4.7097397,,9.836,,0.45477,0.29745,,14676961280.0,863762496.0,0.05885158920307515,968499968.0,0.109160006,0.06282,,0.183,2025-11-04,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,151.13,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,9.0,,0.0,,26.228573,0.92316973,0.46255916,,9.953,,0.33692002,0.03271,,70120728.0,11804875.0,0.16835071934792234,2426000.0,-0.20267001,0.0247,,-0.109,2025-11-04,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,59.52,5.74,0.4641,8.142054,6.654023,1.1531643,0.7158786,,6.311,,0.24112,0.124180004,,6647648256.0,381750016.0,0.057426326017692354,1002000000.0,0.1439,0.055359997,,-0.032,2025-11-04,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,21.17,13.15,1.2168,9.424779,7.7454543,1.106666,8.322149,,,,0.96829003,0.9276,,14548564992.0,,,2857042944.0,0.10944,0.013250001,,2.979,2025-11-04,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,25.66,5.28,1.1186,21.194916,9.094545,2.4681733,1.0354625,,6.893,,0.236,0.17042999,,9160323072.0,934275008.0,0.10199149098308134,958899968.0,0.11933,0.053940002,,-0.066,2025-11-04,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,9.53,,0.0,,Infinity,-1.7403734,0.2989477,,,,1.0,0.6197,,6728116736.0,,,15895000064.0,0.18027,0.00328,,-0.077,2025-11-04,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,4787.0,1.55,0.4722,29.925125,29.721285,4.293004,16.364662,,21.914,,0.78043,0.67630994,,2092238503936.0,54521876480.0,0.026059111510198928,67510001664.0,0.15526,0.10019,,0.097,2025-11-04,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,59.46,4.1,0.584,14.922306,12.915401,2.0690134,1.5694689,,-12.198,,0.47643003,0.16627,,55060103168.0,-7726624768.0,-0.14033073538610047,4280999936.0,0.123050004,0.00716,,0.027,2025-11-04,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,94.6,2.98,0.2762,9.477822,10.109677,1.1614002,0.3698209,,13.326,,0.061539996,0.02804,,18809829376.0,-1082375040.0,-0.057543054663804306,1023000000.0,0.12528,0.03137,,-0.036,2025-11-04,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,9.54,,0.0,25.918919,11.416667,1.4012274,0.4305674,,7.984,,0.33225,0.06137,,302449920.0,22514250.0,0.07443959647931135,41395000.0,0.05639,0.04282,,-0.023,2025-11-04,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.24395,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,71.19,3.97,196.0,,37.759357,2.237113,3.811481,,17.277,,0.5854,0.14489001,,12485843968.0,,,,-0.01883,0.02023,,-0.15,2025-11-04,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,145.54,,0.0,50.769505,20.54089,-67.756744,4.2663665,,45.158,,0.68394,0.09077,,7972597248.0,484327616.0,0.060749038354031754,559376000.0,,0.049840003,,0.124,2025-11-04,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,40.17,,0.0,,155.73077,19.117092,16.280594,,-205.516,,0.76939005,-0.068,,23226466304.0,259469744.0,0.01117129659776592,192644992.0,-0.080690004,-0.03743,,0.304,2025-11-04,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,344.48,,0.0,56.842022,78.42922,19.785149,3.5690207,,36.491,,0.12039,0.10321999,,40264622080.0,389637504.0,0.009676919436269547,552300032.0,0.37248,0.094790004,,0.278,2025-11-04,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1750.0,8.9,0.56259996,6.2488713,6.1148024,0.77541476,2.4884298,,,,0.0,0.50993,,43493007294464.0,,,,0.12874,0.01928,,0.048,2025-11-04,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,490.8,2.47,0.2224,8.959259,0.06893702,137.09265,0.3793543,,3.933,,0.33734,-0.10441,,3632317440.0,605875008.0,0.1668012275931478,1696999936.0,0.16274999,0.03134,,0.081,2025-11-04,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,394.0,7.11,1.0224,12.659846,11.246805,4.0403214,2.264739,,8.118,,0.38844,0.18441999,,240970760192.0,6804069376.0,0.028236078811299234,14512139264.0,0.32366002,0.12163,,0.037,2025-11-04,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,11.65,8.86,0.6308,8.47482,7.0119047,1.4258049,15.543021,,74.46,,0.28026,-0.0165,,129442283520.0,-1073249984.0,-0.008291340007410896,451000000.0,0.17228001,0.0035899999,,0.063,2025-11-04,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,53.32,2.7,0.4094,15.149123,11.69526,2.7255511,5.8410783,,,,0.86613,-0.29777,,18739931136.0,,,,0.12541,0.03325,,-0.949,2025-11-04,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,453.0,1.55,0.3346,21.20879,20.723623,1.0601128,1.5641688,,9.315,,0.72642,0.15931,,3040781795328.0,25771249664.0,0.008475205193478913,527269986304.0,0.05855,0.02153,,0.057,2025-11-04,Yahoo Finance
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,131.68,2.7,0.3414,14.311747,11.058525,2.4074006,1.3526962,,9.558,,0.1733,0.13305001,,10872972288.0,87125000.0,0.008012988324835138,1666000000.0,0.17169,0.02247,,0.03,2025-11-04,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.9,5.48,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,38.97,3.05,0.71860003,23.58084,9.489157,0.9475686,1.6916935,,,,0.0,0.25935,,12131134464.0,,,4040000000.0,0.04249,0.0033000002,,0.192,2025-11-04,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,14.25,3.51,0.5299,12.025209,14.168318,1.0558548,3.3903673,,,,0.0,0.46466,,13632666624.0,,,-597000000.0,0.0983,0.007850001,,-0.135,2025-11-04,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,205.24,,0.0,269.89474,55.437836,8.868136,9.610845,,-869.006,,0.89416003,-0.038629998,,10574235648.0,247737376.0,0.023428395606717615,342123008.0,0.03803,-0.00712,,0.266,2025-11-04,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,4.64,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,62.57,0.52,0.6957,133.1739,27.9726,4.9475045,7.8201923,,29.627,,0.66504997,0.36296,,9537779712.0,313920256.0,0.032913347286165545,287556000.0,0.03681,0.06301,,0.036,2025-11-04,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.40493765,,,,,,,,,,,,,140794880.0,,,,,,,,2025-11-04,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,22.32,0.78,0.19870001,25.163042,30.064936,0.4222449,1.1548327,,4.596,,0.43722,0.32266998,,34957942784.0,8350624768.0,0.23887632117248103,8801999872.0,0.14258,0.07396,,0.179,2025-11-04,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,24.49,,0.0,8.746528,12.917949,2.632459,5.7782636,,33.357,,0.93567,-0.25245002,,732262016.0,19139250.0,0.02613716071816567,-21559000.0,0.39567003,0.04761,,0.158,2025-11-04,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,80.61,1.21,0.18049999,14.895027,16.573769,4.1318007,4.4078593,,13.989,,0.78761,0.2765,,9902899200.0,397746112.0,0.04016461280349092,676532992.0,0.29283002,0.13726,,0.077,2025-11-04,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,5.911,,,,,,,,,,0.0,0.0,,,,,,,,,,2025-11-04,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,3161.0,2.72,0.352,13.14935,13.381623,1.2621605,0.8299219,,8.206,,0.24726,0.14843,,1437609885696.0,,,,0.103590004,0.03171,,0.06,2025-11-04,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,6.86,,0.0,,-34.149998,4.17737,4.2536044,,-10.661,,0.42706,-0.27477,,496561536.0,209250.0,0.000421397923177038,-4542000.0,-0.4149,-0.16424,,0.262,2025-11-04,Yahoo Finance
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,35.84,0.82,0.3444,41.035294,25.275364,2.21756,3.5160472,,19.691,,0.26927,0.15423,,48444850176.0,1037229952.0,0.021410530701029037,2855349760.0,0.03888,0.019960001,,0.163,2025-11-04,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,2.68,,0.0,,,1.3764766,,,-21.977,,0.0,0.0,,437604512.0,-109280128.0,-0.24972349462429674,-8726000.0,-0.01721,-0.0335,,,2025-11-04,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,,Financial Services,Asset Management,33.36,0.0064999997,0.0787,12.173228,11.938225,0.71410424,54.784893,,-11.434,,-0.70315003,-3.6144102,,652214144.0,-5156000.0,-0.00790537900386288,-51016000.0,0.058769997,-0.015310001,,-0.15,2025-11-04,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,4760.0,9.79,0.845,8.573811,7.1290774,1.5675358,3.1532838,,,,0.0,0.50716996,,441466669236224.0,,,-117382001459200.0,0.18354,0.0231,,0.027,2025-11-04,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,3.47,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,2081.6,0.05,0.016900001,35.192665,41.959118,4.5705166,2.4481037,,12.891,,0.50422,0.40112,,3319831461888.0,,,,0.16087,,,0.129,2025-11-04,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,120.87,,0.0,11.071234,10.93147,0.14985316,0.31567714,,9.678,,0.47185,0.10017,,41936445440.0,26562000896.0,0.6333870364383463,-243000000.0,0.09747,0.02558,,-0.036,2025-11-04,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.97,,0.0,100.0,20.0,1.8315018,4.392622,,28.684,,0.39251,0.07163,,29440784384.0,-1021052224.0,-0.034681556397488676,-1055774016.0,0.02394,0.022230001,,,2025-11-04,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3321.0,3.73,0.33110002,13.5851555,13.260026,1.1595634,0.65471584,,2.845,,0.29728,0.06576,,1622291644416.0,,,,0.09074,0.01365,,-0.073,2025-11-04,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,99.09,6.06,1.0641,24.948719,8.61062,0.7806796,0.41130152,,3.133,,0.17105,0.07123,,114065432576.0,19162124288.0,0.16799238695941102,45232001024.0,0.030480001,0.061389998,,-0.127,2025-11-04,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,13.16,,0.0,,-21.137932,0.2339784,0.24612713,,-9.002,,0.72117996,-0.07739,,131998472.0,95419376.0,0.7228824285178089,-79092000.0,-0.22582,-0.07579,,0.096,2025-11-04,Yahoo Finance
