Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
LHA,DEUTSCHE LUFTHANSA AG,Industrials,LHA.DE,DEUTSCHE LUFTHANSA AG         V,GER,20029.0,MDAX,Industrials,EUR,US,Airlines,7.552,4.09,0.2699,7.27027,6.0932794,0.8308452,0.24400267,0.63,4.896,,0.1815,0.01806,,9677878272.0,-972374976.0,-0.1004739828990484,4036999936.0,0.11637,0.01826,,0.032,8.53056,12.0,6.6,8.07,hold,18.0,2026-04-20,Yahoo Finance,0.87,4
6724,SEIKO EPSON CORP,Information Technology,6724.T,SEIKO EPSON CORP,JPX,20003.0,,Technology,JPY,US,Computer Hardware,2141.0,3.43,0.47259998,13.792883,10.690235,0.80821794,0.50023776,0.17,4.555,,0.35868,0.07236,,691803783168.0,32213874688.0,0.04656504556896456,91460001792.0,0.05116,0.03423,,0.077,2143.75,2500.0,1600.0,2159.0,hold,8.0,2026-04-20,Yahoo Finance,0.87,4
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,MKS.L,MARKS AND SPENCER GROUP PLC ORD,LSE,20258.0,FTSE100,Consumer Cyclical,GBp,US,Department Stores,360.3,1.03,4.0,368.7,11.065426,2.6756167,0.48866636,0.53,13.177,,0.38834998,0.028250001,,7465893888.0,450812512.0,0.06038292517451863,1082899968.0,0.0005,0.029749999,,0.225,422.87503,480.00003,342.0,368.7,buy,16.0,2026-04-20,Yahoo Finance,0.87,4
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,FSV,FirstService Corporation,NMS,2000200.0,,Real Estate,USD,US,Real Estate Services,149.11,0.8,0.347,48.031544,22.488373,5.0593123,1.273609,,16.282,,0.33582002,0.05945,,7001666048.0,293405632.0,0.041905116580618726,445940992.0,0.10902,0.05163,,0.013,204.14285,215.0,187.0,152.26,buy,7.0,2026-04-20,Yahoo Finance,0.87,4
KESKOB,KESKO CLASS B,Consumer Staples,KESKOB.HE,Kesko Corporation B,HEL,20001.0,,Consumer Defensive,EUR,US,Grocery Stores,20.44,4.43,0.9118,19.921568,15.487804,2.8917034,0.6488298,6.27,13.66,,0.14496,0.048839998,,8093957120.0,252537504.0,0.031200746465036868,879699968.0,0.1456,0.04468,,0.063,21.125,22.5,18.0,20.32,buy,4.0,2026-04-20,Yahoo Finance,0.87,4
SPX,SPIRAX GROUP PLC,Industrials,^SPX,S&P 500 INDEX,WCB,20073.0,,,USD,US,,7041.28,,,,,,,,,,,,,,,,,,,,,,,,7126.06,,,2026-04-20,Yahoo Finance,0.13,27
ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,Industrials,ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,MEX,20001.0,,Industrials,MXN,US,Airports & Air Services,585.35,8.5,1.4302001,16.834097,12.512746,4.4688787,4.7413583,0.92,10.238,,0.46566,0.34507,,176555999232.0,3075135232.0,0.017417336399649486,12348612608.0,0.20226999,0.12287,,0.216,680.2733,835.1,583.0,588.52,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
5876,SHANGHAI COMMERCIAL LTD,Financials,5876.TW,THE SHANGHAI COMM & SAVINGS BAN,TAI,20003.0,,Financial Services,TWD,US,Banks - Regional,39.75,4.52,0.5882,13.022876,12.5314455,0.9432175,5.1150866,,,,0.0,0.32311,,193281785856.0,,,5639645184.0,0.06241,0.00685,,0.116,45.0,45.0,45.0,39.85,none,1.0,2026-04-20,Yahoo Finance,0.77,7
IFT,INFRATIL LTD,Financials,IFT270.NZ,IFT 15/12/2028 6.78% Infratil L,NZE,20003.0,,,NZD,US,,5.91,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,2026-04-20,Yahoo Finance,0.13,27
6415,SILERGY CORP,Information Technology,6415.TW,SILERGY CORP,TAI,20004.0,,Technology,TWD,US,Semiconductors,302.5,0.77,0.3823,52.945858,22.170155,3.4577785,6.858956,,42.48,,0.51617,0.14084,,129031610368.0,-1289207424.0,-0.009991407689349625,2304250880.0,0.06895,0.03164,,0.055,341.4069,504.0,180.0,332.5,buy,16.0,2026-04-20,Yahoo Finance,0.87,4
3017,ASIA VITAL COMPONENTS LTD,Information Technology,3017.TW,ASIA VITAL COMPONENTS CO LTD,TAI,20007.0,,Technology,TWD,US,Electronic Components,2440.0,0.41,0.2059,49.751244,20.395657,21.024414,6.740429,,30.106,,0.25805,0.20953,,941229146112.0,27411412992.0,0.029122996355595458,39415136256.0,0.4986,0.13246,,1.285,2572.6,3000.0,2000.0,2400.0,strong_buy,15.0,2026-04-20,Yahoo Finance,0.87,4
1378,CHINA HONGQIAO GROUP LTD,Materials,1378.HK,CHINAHONGQIAO,HKG,20002.0,,Basic Materials,HKD,US,Aluminum,37.9,4.35,0.39310002,13.613138,9.198964,2.4302492,2.2797735,,9.49,,0.25119,0.21851999,,370129731584.0,,,,0.18556999,0.0942,,-0.015,44.474445,52.96415,34.276527,37.3,strong_buy,14.0,2026-04-20,Yahoo Finance,0.77,7
2887,TAISHIN FINANCIAL HOLDING LTD,Financials,2887E.TW,TAISHIN FINANCIAL HLDGS CO LTD,TAI,20003.0,,Financial Services,TWD,US,Banks - Regional,51.4,4.74,,36.14627,,2.7211607,1.5329221,,,,0.0,0.42345002,,149895266304.0,,,-206705065984.0,0.10479999,0.00619,,1.659,,,,51.4,none,,2026-04-20,Yahoo Finance,0.58,13
DSY,DISCOVERY LTD,Financials,DSY,Big Tree Cloud Holdings Limited,NGM,2000200.0,,Consumer Defensive,USD,US,Household & Personal Products,2.64,,0.0,,,-1.563591,1.6273546,,158.428,,0.66924006,-0.15285,,11917697.0,1988842.0,0.16688140334495835,-1513072.0,,-0.00156,,-0.173,,,,2.508,none,,2026-04-20,Yahoo Finance,0.61,12
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,UAL,"United Airlines Holdings, Inc.",NMS,2010900.0,SP500,Industrials,USD,US,Airlines,95.03,,0.0,9.980392,7.085061,2.154771,0.55949396,6.5,6.669,,0.33963,0.09139,,33049307136.0,1099000064.0,0.033253346567222876,8431000064.0,0.23987,0.04231,,0.048,130.16667,156.0,98.0,101.8,strong_buy,24.0,2026-04-20,Yahoo Finance,0.84,5
SAP,SAPUTO INC,Consumer Staples,SAP,SAP  SE,NYQ,2003400.0,,Technology,USD,US,Software - Application,177.41,1.64,0.38,25.20445,18.425299,4.100432,5.7907076,0.76,18.694,,0.73764,0.29213,,213098037248.0,8479124992.0,0.03978978455879504,9155999744.0,0.16122,0.090059996,,0.033,275.66666,340.0,210.0,181.22,buy,12.0,2026-04-20,Yahoo Finance,0.87,4
ZEAL,ZEALAND PHARMA,Health Care,ANE=F,Australian Dollar/New Zealand D,CME,30003.0,,,NZD,US,,1.2142,,,,,,,,,,,,,,,,,,,,,,,,1.2142,,,2026-04-20,Yahoo Finance,0.13,27
BBSE3,BB SEGURIDADE SA,Financials,BBSE3.SA,BBSEGURIDADEON      NM,SAO,20002.0,,Financial Services,BRL,US,Insurance - Diversified,35.01,14.93,0.91660005,7.509677,7.8201275,6.5283227,6.558815,,5.848,,0.98234004,0.93563,,67788394496.0,6859609088.0,0.10119149655336307,3710769920.0,0.89815,0.27602,,0.002,36.91667,46.0,32.0,34.92,hold,12.0,2026-04-20,Yahoo Finance,0.87,4
1177,SINO BIOPHARMACEUTICAL LTD,Health Care,117700.KS,KODEX Constructions,KSC,20004.0,,,KRW,US,,9145.0,,,,,,,,,,,,,,,,,,,,,,,,9045.0,,,2026-04-20,Yahoo Finance,0.13,27
6465,HOSHIZAKI CORP,Industrials,6465.TWO,ATRACK TECHNOLOGY INC,TWO,20003.0,,Technology,TWD,US,Communication Equipment,44.6,,0.0,57.03488,,4.263364,7.955487,,41.268,,0.60266995,0.52217996,,2094258048.0,9933375.0,0.004743147583692609,49081000.0,0.08578,0.0452,,2.776,,,,49.05,none,,2026-04-20,Yahoo Finance,0.68,10
ORDS,OOREDOO,Communication,DUKE.L,DUKE CAPITAL LIMITED ORDS NPV,LSE,20005.0,,Financial Services,GBp,US,Asset Management,26.0,10.67,3.0108,26.25,8.838384,0.752149,8.821541,,,,1.0,0.872,,131827024.0,-24553624.0,-0.18625637790321353,21676000.0,0.028350001,0.03168,,0.157,43.0,45.0,41.0,26.25,none,2.0,2026-04-20,Yahoo Finance,0.84,5
BIM,BIOMERIEUX SA,Health Care,GRBMF,Grupo Bimbo S.A.B. de C.V.,OQX,20007.0,,Consumer Defensive,USD,US,Packaged Foods,3.55,1.57,0.38759997,21.866665,,2.1140351,0.033857875,2.53,3.399,,0.52671003,0.08764,,14455676928.0,17812594688.0,1.2322214156223843,47742898176.0,0.10442001,0.05846,,-0.015,,,,3.28,none,,2026-04-20,Yahoo Finance,0.71,9
UHR,THE SWATCH GROUP AG,Consumer Discretionary,UHR.SW,SWATCH GROUP I,EBS,20009.0,,Consumer Cyclical,CHF,US,Luxury Goods,182.7,2.37,90.0,3160.8333,26.15606,0.85295755,1.5702301,0.18,17.016,,0.82197,0.0208,,9861045248.0,248875008.0,0.025238197548122638,507000000.0,0.00209,0.00617,,-0.021,155.865,214.0,95.0,189.65,hold,20.0,2026-04-20,Yahoo Finance,0.87,4
IPN,IPSEN SA,Health Care,IPN.PA,IPSEN,PAR,20006.0,,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,162.6,0.99,0.26319999,30.413534,12.265083,3.0836082,3.3933947,1.35,9.563,,0.80889,0.26098,,13333326848.0,651950016.0,0.04889627498314815,1138400000.0,0.10436,0.09596,,0.093,152.75,183.0,117.0,161.8,buy,16.0,2026-04-20,Yahoo Finance,0.87,4
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,GFINBURO.MX,GRUPO FINANCIERO INBURSA SAB DE,MEX,20001.0,,Financial Services,MXN,US,Banks - Regional,44.41,2.25,0.25,11.1225,7.152929,1.2322394,5.050901,,,,0.0,0.71581,,270358740992.0,,,1298787072.0,0.115229994,0.037609998,,-0.155,48.42857,56.0,38.0,44.49,underperform,7.0,2026-04-20,Yahoo Finance,0.77,7
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,2601.HK,CPIC,HKG,20002.0,,Financial Services,HKD,US,Insurance - Life,32.94,3.58,0.19450001,5.1949687,5.55978,0.91593724,1.1678671,0.74,-2.775,,0.24245001,0.09839,,390490357760.0,-19219124224.0,-0.04921792265050576,195523002368.0,0.16975,0.015,,-0.023,43.383106,54.453236,35.322445,33.04,strong_buy,15.0,2026-04-20,Yahoo Finance,0.87,4
TPEIR,PIRAEUS FINANCIAL HOLDINGS SA,Financials,TPEIR.AT,PIRAEUS FINANCIAL HOLDINGS S.A.,ATH,20001.0,,Financial Services,EUR,US,Banks - Regional,8.382,4.61,0.3473,10.086046,8.6321335,1.1473545,4.2876863,0.91,,,0.0,0.64236,,10732079104.0,,,-1203000064.0,0.12033,0.01243,,-0.066,9.89689,11.85,5.95,8.674,strong_buy,12.0,2026-04-20,Yahoo Finance,0.77,7
DLF,DLF LTD,Real Estate,DLF.BO,DLF LTD.,BSE,20006.0,,Real Estate,INR,US,Real Estate - Development,589.7,1.0,0.33540002,33.69614,28.755077,3.4642758,15.677122,6.9,70.464,,0.40117002,0.17806,,1490508972032.0,,,,,,,0.322,829.7619,980.0,700.0,602.15,strong_buy,21.0,2026-04-20,Yahoo Finance,0.71,9
EMSN,EMS-CHEMIE HOLDING AG,Materials,EMSNZ.XC,EMS-Chemie Holding AG,CXE,20002.0,,Basic Materials,CHF,US,Specialty Chemicals,668.5,2.07,0.6992,33.671173,,8.4829645,7.99066,,24.566,,0.48496,0.28604,,15734968320.0,400881632.0,0.02547711719828871,534339008.0,0.25291002,0.15938,,-0.054,,,,672.75,none,,2026-04-20,Yahoo Finance,0.71,9
ZAR,ZAR CASH,Cash and/or Derivatives,ZAR=X,USD/ZAR,CCY,30018.0,,,ZAR,US,,16.2955,,,,,,,,,,,,,,,,,,,,,,,,16.4097,,,2026-04-20,Yahoo Finance,0.13,27
3088,MATSUKIYOKARA,Consumer Staples,3088.HK,CAM HS TECH,HKG,20002.0,,,HKD,US,,6.395,0.34,,,,,,,,,,,,,,,,,,,,,,,6.46,,,2026-04-20,Yahoo Finance,0.16,26
EVK,EVONIK INDUSTRIES AG,Materials,EVK.VI,EVONIK INDUSTRIES AG,VIE,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,17.02,5.91,2.0526,29.701756,,0.9728208,0.5607634,6.21,6.539,,0.24593,0.117539994,,7889380352.0,767275008.0,0.09725415352873584,1443000064.0,0.03207,0.029979998,,-0.054,,,,16.93,none,,2026-04-20,Yahoo Finance,0.71,9
1080,ARAB NATIONAL BANK,Financials,1080.HK,SHENGLI PIPE,HKG,20002.0,,Energy,HKD,US,Oil & Gas Equipment & Services,0.068,,0.0,,,0.61611384,0.29170436,,-115.63,,0.120349996,-0.01832,,263456880.0,,,,-0.04637,-0.01423,,1.234,,,,0.068,none,,2026-04-20,Yahoo Finance,0.55,14
SGH,SGH LTD,Industrials,SGHT,"Sight Sciences, Inc.",NMS,20008.0,,Healthcare,USD,US,Medical Devices,3.83,,0.0,,-7.3472614,3.422594,2.8551695,,-5.019,,0.86173,-0.17999001,,220884480.0,-16124625.0,-0.07300026239960362,-29694000.0,-0.50738996,-0.16609,,0.069,8.3375,12.0,4.35,4.09,buy,4.0,2026-04-20,Yahoo Finance,0.81,6
WFG,WEST FRASER TIMBER LTD,Materials,WFG,West Fraser Timber Co. Ltd,NYQ,2000500.0,,Basic Materials,USD,US,Lumber & Wood Production,64.92,1.92,0.72190005,,21.0694,0.89410985,0.95803314,,82.471,,0.23398,-0.18798,,5232777216.0,-264500000.0,-0.05054677259930953,96000000.0,-0.14637,-0.03655,,-0.171,86.66667,95.0,81.0,66.79,buy,6.0,2026-04-20,Yahoo Finance,0.84,5
SIEMENS,SIEMENS LTD,Industrials,SIEGY,Siemens AG,PNK,20014.0,,Industrials,USD,US,Specialty Industrial Machinery,140.96,2.18,0.5205,24.51858,19.862663,1.4941611,2.8015013,4.15,13.426,,0.38824,0.13031,,223279644672.0,7742624768.0,0.03467680531010336,12341000192.0,0.1279,0.03629,,0.043,150.825,176.0,125.3,145.15,none,4.0,2026-04-20,Yahoo Finance,0.87,4
1301,FORMOSA PLASTICS CORP,Materials,1301-SABE.SR,,SAU,20003.0,,,SAR,US,,29.7,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,2026-04-20,Yahoo Finance,0.13,27
HAVELLS,HAVELLS INDIA LTD,Industrials,HAVELLS.NS,HAVELLS INDIA LIMITED,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,1306.4,0.77,0.42189997,55.408035,43.024933,9.47163,3.6750095,0.2,37.441,,0.32847,0.072919995,,821957361664.0,,,,,,,0.143,1575.1666,1830.0,1290.0,1310.4,buy,36.0,2026-04-20,Yahoo Finance,0.71,9
WTB,WHITBREAD PLC,Consumer Discretionary,WTBA,West Bancorporation,NMS,20009.0,,Financial Services,USD,US,Banks - Regional,23.6,4.08,0.5208,12.755209,8.592982,1.5597732,4.355922,,,,0.0,0.43150002,,414879808.0,,,46479000.0,0.13186,0.00798,,0.174,25.75,26.0,25.5,24.49,hold,2.0,2026-04-20,Yahoo Finance,0.77,7
LEG,LEG IMMOBILIEN N,Real Estate,LEG,"Leggett & Platt, Incorporated",NYQ,2002800.0,,Consumer Cyclical,USD,US,"Furnishings, Fixtures & Appliances",11.16,1.66,0.1183,7.118343,10.223767,1.594856,0.4046574,2.96,7.385,,0.18439,0.046669997,,1640926208.0,309087488.0,0.1883616012061403,338200000.0,0.27487,0.042579997,,-0.112,12.5,13.0,12.0,12.03,none,2.0,2026-04-20,Yahoo Finance,0.87,4
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,3037.TW,UNIMICRON TECHNOLOGY,TAI,20001.0,,Technology,TWD,US,Electronic Components,645.0,0.23,0.343,149.18794,29.283003,9.773225,7.7145195,1.45,40.299,,0.13938,0.06819,,1012460290048.0,-4881800704.0,-0.004821720665971559,14967094272.0,0.07309,0.01714,,0.181,577.0,740.0,400.0,643.0,buy,17.0,2026-04-20,Yahoo Finance,0.87,4
TIH,TOROMONT INDUSTRIES LTD,Industrials,TIHIL.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE,20003.0,,Industrials,INR,US,Business Equipment & Supplies,4.89,,0.0,51.3,,0.4858875,0.7027667,,29.659,,0.08264,0.08359,,364496768.0,,,,,,,-0.572,,,,5.13,none,,2026-04-20,Yahoo Finance,0.52,15
6446,PHARMAESSENTIA CORP,Health Care,6446.TW,PHARMAESSENTIA CORP,TAI,20001.0,,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,660.0,0.15,0.0728,48.08542,20.004166,7.5798025,15.501835,,43.571,,0.89226997,0.31989,,242367725568.0,2126275584.0,0.008772932035472027,5277677056.0,0.16974,0.08997,,0.594,757.0,1090.0,550.0,653.0,buy,7.0,2026-04-20,Yahoo Finance,0.87,4
4324,DENTSU GROUP INC,Communication,4324.KL,HENGYUAN,KLS,20003.0,,Energy,MYR,US,Oil & Gas Refining & Marketing,1.15,,0.0,,,0.60177916,0.052414156,,7.733,,0.016549999,0.02784,,690051712.0,211831376.0,0.3069789876849114,342668000.0,-0.22660999,-0.00416,,0.051,,,,1.15,none,,2026-04-20,Yahoo Finance,0.65,11
QFIN,QIFU TECHNOLOGY ADR INC,Financials,QFIN,"Qifu Technology, Inc",NMS,2002700.0,,Financial Services,USD,US,Credit Services,13.88,10.89,0.2385,2.1873064,2.7785518,0.4870696,0.096901655,,0.041,,0.61412,0.29444999,,1861001984.0,659212608.0,0.3542245594940752,11083748352.0,0.24691,0.09928001,,-0.087,23.559156,32.254356,14.139878,14.13,strong_buy,12.0,2026-04-20,Yahoo Finance,0.87,4
BPCL,BHARAT PETROLEUM LTD,Energy,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSI,20009.0,,Energy,INR,US,Oil & Gas Refining & Marketing,312.1,6.41,0.3039,5.355158,7.3147173,1.4026238,0.29877302,0.28,4.431,,0.15632,0.08156,,1337778241536.0,,,,,,,0.052,374.96774,530.0,220.0,308.35,buy,31.0,2026-04-20,Yahoo Finance,0.71,9
2383,ELITE MATERIAL LTD,Information Technology,2383.HK,TOM GROUP,HKG,20002.0,,Communication Services,HKD,US,Publishing,0.395,,0.0,,,-0.6890459,2.0975547,1.38,8.433,,0.41012,0.01086,,1542631936.0,-47115248.0,-0.030542118894652522,7376000.0,-0.41606998,0.00055,,-0.02,,,,0.39,none,,2026-04-20,Yahoo Finance,0.65,11
LUV,SOUTHWEST AIRLINES,Industrials,LUV,Southwest Airlines Company,NYQ,2008900.0,SP500,Industrials,USD,US,Airlines,40.63,1.69,0.9114,54.050632,9.443519,2.758398,0.74757785,0.23,13.796,,0.2204,0.05093,,20979277824.0,-683875008.0,-0.03259764295688275,1842000000.0,0.04812,0.009509999,,0.074,44.2087,60.0,24.0,42.7,hold,23.0,2026-04-20,Yahoo Finance,0.87,4
1303,NAN YA PLASTICS CORP,Materials,^SPXQL3UN,S&P 500 130/30 Quality Index (U,SNP,20004.0,,,USD,US,,1823.67,,,,,,,,,,,,,,,,,,,,,,,,1859.38,,,2026-04-20,Yahoo Finance,0.13,27
4938,PEGATRON CORP,Information Technology,4938.TW,PEGATRON CORPORATION,TAI,20007.0,,Technology,TWD,US,Computer Hardware,80.1,4.82,0.84319997,15.543071,12.464633,1.0736831,0.19927283,1.63,7.705,,0.038039997,0.013890001,,222619697152.0,-3702327296.0,-0.01663072649619198,19639599104.0,0.074200004,0.01118,,-0.023,76.64444,99.6,54.0,83.0,hold,9.0,2026-04-20,Yahoo Finance,0.87,4
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,0P000011JD.F,BPI Ações Mundiais Fundo de I,FRA,20018.0,,,EUR,US,,18.3514,0.0,,26.51482,,,,,,,,,,,,,,,,,,,,,18.3841,,,2026-04-20,Yahoo Finance,0.19,25
U96,SEMBCORP INDUSTRIES LTD,Utilities,U96.SI,Sembcorp Ind,SES,20001.0,,Utilities,SGD,US,Utilities - Diversified,6.98,3.58,0.4752,12.472727,10.892866,2.2001283,2.1033075,2.68,15.159,,0.22383,0.15646,,12197080064.0,62875000.0,0.0051549222986227005,1170000000.0,0.17559999,0.03286,,,6.95845,8.06,5.6,6.86,buy,12.0,2026-04-20,Yahoo Finance,0.84,5
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0,,Industrials,JPY,US,Specialty Industrial Machinery,5461.0,1.44,0.2762,24.509937,25.055534,2.728205,2.345163,1.65,11.23,,0.46693,0.14072,,1378561818624.0,,,,0.12224,0.07281,,0.07,5941.25,7500.0,4800.0,5414.0,buy,8.0,2026-04-20,Yahoo Finance,0.77,7
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,1393.4,0.72,0.4449,62.077576,53.43391,14.836758,10.009121,,43.217,,0.5469,0.21386999,,1417150464000.0,,,,,,,0.101,1554.0526,1915.0,1200.0,1392.4,buy,19.0,2026-04-20,Yahoo Finance,0.71,9
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0,,Financial Services,USD,US,Asset Management,10.82,10.74,0.5148,,,0.6146492,4.9535947,3.13,5.138,,1.0,0.5017,,32073992.0,-1786764.0,-0.05570756518240698,11251648.0,-0.13683,0.05371,,-0.399,,,,10.8,none,,2026-04-20,Yahoo Finance,0.68,10
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0,,,USD,US,,28.99,2.32,,25.945993,,,,,,,,,,,,,,,,,,,,,29.15,,,2026-04-20,Yahoo Finance,0.19,25
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0,,Technology,HKD,US,Software - Infrastructure,0.215,,0.0,,0.09276596,0.32636502,0.35640115,,-2.731,,0.19752,-0.20055,,299152800.0,,,,-0.12613,-0.05183,,-0.489,,,,0.218,none,,2026-04-20,Yahoo Finance,0.58,13
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0,,Industrials,CNY,US,Specialty Industrial Machinery,11.61,,0.0,,22.769232,4.118261,2.5233855,,103.699,,0.033010002,-0.04361,,12208976896.0,-19652568.0,-0.0016096818076901044,24127110.0,-0.09368,-0.0055199997,,-0.035,,,,11.84,none,,2026-04-20,Yahoo Finance,0.68,10
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0,,Communication Services,USD,US,Entertainment,1.61,,0.0,,-5.2394366,-0.50351924,0.22355646,12.22,25.424,,0.14434,0.03392,,1084002944.0,-114825000.0,-0.10592683408800779,-119800000.0,,0.00219,,-0.014,1.82,3.0,1.1,1.86,hold,5.0,2026-04-20,Yahoo Finance,0.77,7
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0,MDAX,Consumer Cyclical,EUR,US,Internet Retail,20.14,,0.0,,29.821548,3.8541288,0.45232192,,29.473,,0.24418,0.01148,,6359464960.0,355649984.0,0.05592451349869534,79500000.0,-0.30992,0.00518,,0.101,27.36611,48.5,16.5,21.19,buy,18.0,2026-04-20,Yahoo Finance,0.81,6
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0,,Utilities,HKD,US,Utilities - Independent Power Producers,3.25,3.01,0.49400002,15.0,12.692308,1.1768615,2.9340756,1.34,14.215,,0.31976998,0.14813,,222099439616.0,-8677779456.0,-0.03907159545743786,29970530304.0,0.08203,0.025710002,,-0.042,3.55014,5.182,1.3,3.3,buy,14.0,2026-04-20,Yahoo Finance,0.87,4
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0,,Communication Services,TWD,US,Telecom Services,95.8,3.66,0.9368,25.63158,21.74947,3.8128793,3.1838398,1.02,12.05,,0.30278,0.14211,,351324241920.0,22191890432.0,0.06316640807568671,32856279040.0,0.14894,0.0588,,0.121,103.0,115.0,91.0,97.4,none,6.0,2026-04-20,Yahoo Finance,0.87,4
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0,,Utilities,BRL,US,Utilities - Diversified,13.52,9.3,0.9541,7.884393,11.363542,1.365502,1.0064746,,7.172,,0.12495,0.20073,,43028082688.0,-3585386240.0,-0.08332665589582312,4076534016.0,0.1751,0.06287,,0.029,12.29727,13.8,9.6,13.64,hold,11.0,2026-04-20,Yahoo Finance,0.87,4
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance - Diversified,1891.6,0.69,0.2472,34.302177,25.257751,5.419817,3.4620302,,25.819,,0.24784,0.101339996,,934945161216.0,97274552320.0,0.10404305659326975,26219700224.0,0.17851,0.03079,,0.122,2125.1538,2350.0,1490.0,1875.3,buy,26.0,2026-04-20,Yahoo Finance,0.77,7
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0,,Financial Services,USD,US,Shell Companies,0.0002,,0.0,,,,205.09357,,,,0.93894,0.63573,,2169890.0,,,,,-1.5753,,,,,,0.0003,none,,2026-04-20,Yahoo Finance,0.42,18
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0,,Real Estate,HKD,US,Real Estate Services,24.12,5.47,4.3103,,11.165049,0.4073789,5.7762957,0.2,11.574,,0.78299004,0.72800004,,74023223296.0,5311374848.0,0.07175281771723403,6768000000.0,-0.023020001,0.02498,,-0.0,28.36667,40.0,22.0,24.38,hold,12.0,2026-04-20,Yahoo Finance,0.84,5
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0,,,HKD,US,,0.086,,,,,,,,,,,,,,,,,,,,,,,,0.093,,,2026-04-20,Yahoo Finance,0.13,27
